Channel 1,Channel 2
0.004940,2.595000
0.004970,2.595000
0.005000,2.595000
0.005030,2.595000
0.005060,2.595000
0.005090,2.595000
0.005120,2.595000
0.005150,2.595000
0.005180,2.595000
0.005210,2.595000
0.005240,2.586000
0.005270,2.595000
0.005300,2.595000
0.005330,2.595000
0.005360,2.586000
0.005390,2.586000
0.005420,2.595000
0.005450,2.586000
0.005480,2.586000
0.005510,2.586000
0.005540,2.586000
0.005570,2.586000
0.005600,2.586000
0.005630,2.586000
0.005660,2.586000
0.005690,2.586000
0.005720,2.586000
0.005750,2.586000
0.005780,2.586000
0.005820,2.586000
0.005850,2.586000
0.005880,2.586000
0.005910,2.586000
0.005940,2.586000
0.005970,2.586000
0.006000,2.586000
0.006030,2.586000
0.006060,2.586000
0.006090,2.586000
0.006120,2.586000
0.006150,2.586000
0.006180,2.586000
0.006210,2.586000
0.006240,2.586000
0.006270,2.586000
0.006300,2.586000
0.006330,2.586000
0.006360,2.586000
0.006390,2.586000
0.006420,2.586000
0.006450,2.586000
0.006480,2.586000
0.006510,2.586000
0.006540,2.586000
0.006570,2.586000
0.006600,2.586000
0.006630,2.586000
0.006660,2.586000
0.006690,2.586000
0.006720,2.586000
0.006750,2.586000
0.006780,2.586000
0.006810,2.586000
0.006840,2.586000
0.006860,1.637000
0.006890,1.129000
0.006920,0.347000
0.006950,0.000000
0.006980,0.513000
0.007010,1.153000
0.007040,0.919000
0.007070,0.371000
0.007100,0.411000
0.007130,0.841000
0.007160,0.919000
0.007200,0.606000
0.007220,0.469000
0.007260,0.699000
0.007280,0.841000
0.007320,0.699000
0.007340,0.547000
0.007380,0.621000
0.007400,0.762000
0.007440,0.733000
0.007460,0.621000
0.007500,0.621000
0.007520,0.704000
0.007560,0.733000
0.007580,0.660000
0.007620,0.621000
0.007640,0.684000
0.007680,0.709000
0.007700,0.684000
0.007740,0.655000
0.007760,0.660000
0.007800,0.699000
0.007820,0.694000
0.007860,0.660000
0.007880,0.660000
0.007920,0.684000
0.007940,0.694000
0.007980,0.679000
0.008000,0.660000
0.008040,0.684000
0.008060,0.684000
0.008100,0.684000
0.008120,0.670000
0.008160,0.679000
0.008180,0.684000
0.008220,0.684000
0.008250,0.679000
0.008280,0.679000
0.008300,0.684000
0.008340,0.684000
0.008360,0.684000
0.008390,0.684000
0.008420,0.684000
0.008450,0.684000
0.008480,0.684000
0.008510,0.684000
0.008540,0.684000
0.008570,0.684000
0.008600,0.684000
0.008620,0.684000
0.008650,0.684000
0.008680,0.684000
0.008710,0.684000
0.008740,0.684000
0.008770,0.684000
0.008800,0.684000
0.008830,0.684000
0.008860,0.684000
0.008880,0.684000
0.008920,0.684000
0.008940,0.684000
0.008970,0.684000
0.009000,0.684000
0.009030,0.684000
0.009060,0.684000
0.009090,0.684000
0.009120,0.684000
0.009150,0.684000
0.009180,0.684000
0.009200,0.684000
0.009230,0.684000
0.009270,0.684000
0.009300,0.684000
0.009330,0.684000
0.009360,0.684000
0.009380,0.684000
0.009410,0.684000
0.009440,0.684000
0.009470,0.684000
0.009500,0.684000
0.009530,0.684000
0.009560,0.684000
0.009590,0.684000
0.009620,0.684000
0.009640,0.684000
0.009680,0.684000
0.009700,0.684000
0.009730,0.684000
0.009760,0.684000
0.009790,0.684000
0.009820,0.684000
0.009850,0.684000
0.009880,0.684000
0.009910,0.684000
0.009940,0.684000
0.009960,0.684000
0.009990,0.684000
0.010020,0.684000
0.010050,0.684000
0.010080,0.684000
0.010110,0.684000
0.010140,0.684000
0.010170,0.694000
0.010200,0.684000
0.010220,0.684000
0.010260,0.684000
0.010290,0.684000
0.010320,0.694000
0.010350,0.694000
0.010380,0.694000
0.010400,0.694000
0.010440,0.694000
0.010460,0.684000
0.010490,0.694000
0.010520,0.694000
0.010550,0.694000
0.010580,0.694000
0.010610,0.694000
0.010640,0.684000
0.010670,0.694000
0.010700,0.694000
0.010720,0.694000
0.010750,0.694000
0.010780,0.694000
0.010810,0.694000
0.010840,0.694000
0.010870,0.694000
0.010900,0.694000
0.010930,0.694000
0.010960,0.694000
0.010980,0.694000
0.011020,0.694000
0.011040,0.694000
0.011070,0.694000
0.011100,0.694000
0.011130,0.694000
0.011160,0.694000
0.011190,0.694000
0.011220,0.694000
0.011250,0.694000
0.011280,0.694000
0.011310,0.694000
0.011340,0.694000
0.011370,0.694000
0.011400,0.694000
0.011430,0.694000
0.011460,0.694000
0.011480,0.694000
0.011510,0.694000
0.011540,0.699000
0.011570,0.694000
0.011600,0.694000
0.011630,0.694000
0.011660,0.694000
0.011690,0.694000
0.011720,0.699000
0.011740,0.694000
0.011780,0.694000
0.011800,0.694000
0.011830,0.694000
0.011860,0.694000
0.011890,0.699000
0.011920,0.699000
0.011950,0.699000
0.011980,0.699000
0.012010,0.699000
0.012040,0.699000
0.012060,0.699000
0.012090,0.699000
0.012120,0.699000
0.012150,0.699000
0.012180,0.699000
0.012210,0.699000
0.012240,0.699000
0.012270,0.699000
0.012300,0.699000
0.012330,0.699000
0.012360,0.699000
0.012390,0.699000
0.012420,0.699000
0.012450,0.699000
0.012480,0.699000
0.012500,0.699000
0.012540,0.699000
0.012560,0.699000
0.012590,0.699000
0.012620,0.699000
0.012650,0.699000
0.012680,0.699000
0.012710,0.699000
0.012740,0.699000
0.012770,0.699000
0.012800,0.699000
0.012820,0.699000
0.012850,0.699000
0.012880,0.699000
0.012910,0.699000
0.012940,0.699000
0.012970,0.699000
0.013000,0.699000
0.013030,0.699000
0.013060,0.699000
0.013080,0.699000
0.013120,0.699000
0.013140,0.699000
0.013170,0.699000
0.013200,0.699000
0.013230,0.699000
0.013260,0.699000
0.013290,0.699000
0.000020,1.632000
0.000060,2.717000
0.000090,3.319000
0.000120,2.537000
0.000150,2.063000
0.000180,2.620000
0.000220,3.025000
0.000250,2.649000
0.000280,2.287000
0.000320,2.571000
0.000350,2.849000
0.000380,2.620000
0.000420,2.429000
0.000460,2.649000
0.000490,2.737000
0.000520,2.571000
0.000560,2.507000
0.000590,2.639000
0.000620,2.688000
0.000660,2.581000
0.000690,2.546000
0.000720,2.620000
0.000760,2.654000
0.000790,2.595000
0.000820,2.576000
0.000850,2.620000
0.000890,2.639000
0.000920,2.595000
0.000950,2.576000
0.000980,2.620000
0.001020,2.620000
0.001050,2.610000
0.001080,2.595000
0.001110,2.610000
0.001140,2.620000
0.001180,2.610000
0.001210,2.595000
0.001240,2.600000
0.001270,2.620000
0.001300,2.610000
0.001330,2.595000
0.001360,2.600000
0.001400,2.610000
0.001430,2.610000
0.001460,2.600000
0.001500,2.600000
0.001530,2.610000
0.001560,2.610000
0.001590,2.600000
0.001620,2.600000
0.001660,2.610000
0.001690,2.610000
0.001720,2.600000
0.001750,2.595000
0.001780,2.600000
0.001810,2.610000
0.001840,2.600000
0.001880,2.595000
0.001910,2.600000
0.001940,2.610000
0.001970,2.600000
0.002000,2.595000
0.002030,2.595000
0.002060,2.610000
0.002100,2.595000
0.002130,2.595000
0.002160,2.600000
0.002190,2.600000
0.002220,2.595000
0.002250,2.595000
0.002280,2.595000
0.002310,2.595000
0.002340,2.595000
0.002380,2.595000
0.002400,2.595000
0.002440,2.595000
0.002470,2.595000
0.002500,2.595000
0.002540,2.595000
0.002570,2.595000
0.002600,2.595000
0.002630,2.595000
0.002660,2.595000
0.002690,2.595000
0.002720,2.595000
0.002750,2.595000
0.002780,2.595000
0.002820,2.595000
0.002840,2.595000
0.002880,2.595000
0.002910,2.595000
0.002940,2.595000
0.002970,2.595000
0.003000,2.595000
0.003030,2.595000
0.003060,2.595000
0.003090,2.595000
0.003120,2.595000
0.003160,2.595000
0.003190,2.595000
0.003220,2.595000
0.003250,2.595000
0.003280,2.595000
0.003310,2.595000
0.003340,2.595000
0.003370,2.595000
0.003400,2.595000
0.003440,2.595000
0.003460,2.595000
0.003500,2.595000
0.003530,2.595000
0.003560,2.595000
0.003600,2.595000
0.003630,2.595000
0.003660,2.595000
0.003690,2.595000
0.003720,2.595000
0.003750,2.595000
0.003780,2.595000
0.003810,2.595000
0.003840,2.595000
0.003880,2.595000
0.003910,2.595000
0.003940,2.595000
0.003970,2.595000
0.004000,2.595000
0.004030,2.595000
0.004060,2.595000
0.004090,2.595000
0.004120,2.595000
0.004150,2.595000
0.004180,2.595000
0.004210,2.595000
0.004240,2.595000
0.004270,2.595000
0.004300,2.595000
0.004330,2.595000
0.004360,2.595000
0.004390,2.595000
0.004420,2.595000
0.004450,2.595000
0.004480,2.595000
0.004520,2.595000
0.004550,2.595000
0.004580,2.595000
0.004610,2.595000
0.004640,2.595000
0.004670,2.595000
0.004700,2.595000
0.004730,2.595000
0.004760,2.595000
0.004790,2.595000
0.004820,2.595000
0.004850,2.595000
0.004880,2.595000
0.004910,2.595000
0.004940,2.595000
0.004970,2.595000
0.005000,2.595000
0.005030,2.595000
0.005060,2.595000
0.005090,2.595000
0.005120,2.595000
0.005150,2.595000
0.005180,2.595000
0.005210,2.586000
0.005240,2.595000
0.005270,2.595000
0.005300,2.586000
0.005330,2.586000
0.005360,2.586000
0.005390,2.595000
0.005420,2.595000
0.005450,2.586000
0.005480,2.586000
0.005510,2.586000
0.005540,2.586000
0.005580,2.586000
0.005600,2.586000
0.005640,2.586000
0.005660,2.586000
0.005700,2.586000
0.005720,2.586000
0.005760,2.586000
0.005780,2.586000
0.005820,2.586000
0.005840,2.586000
0.005880,2.586000
0.005900,2.586000
0.005940,2.586000
0.005960,2.586000
0.006000,2.586000
0.006020,2.586000
0.006060,2.586000
0.006080,2.586000
0.006120,2.586000
0.006140,2.586000
0.006180,2.586000
0.006200,2.586000
0.006240,2.586000
0.006260,2.586000
0.006300,2.586000
0.006320,2.586000
0.006360,2.586000
0.006380,2.586000
0.006420,2.586000
0.006440,2.586000
0.006480,2.586000
0.006500,2.586000
0.006540,2.586000
0.006570,2.586000
0.006600,2.586000
0.006630,2.586000
0.006660,2.586000
0.006690,2.586000
0.006720,2.586000
0.006750,2.586000
0.006780,2.586000
0.006810,2.586000
0.006840,2.586000
0.006860,1.637000
0.006890,1.129000
0.006930,0.347000
0.006960,0.029000
0.006980,0.684000
0.007020,1.173000
0.007040,0.797000
0.007080,0.308000
0.007100,0.499000
0.007140,0.899000
0.007160,0.865000
0.007200,0.547000
0.007230,0.484000
0.007260,0.743000
0.007280,0.841000
0.007320,0.660000
0.007340,0.547000
0.007380,0.655000
0.007400,0.777000
0.007440,0.718000
0.007460,0.606000
0.007500,0.621000
0.007530,0.718000
0.007560,0.718000
0.007580,0.660000
0.007620,0.630000
0.007640,0.684000
0.007680,0.709000
0.007700,0.684000
0.007740,0.655000
0.007760,0.660000
0.007800,0.699000
0.007830,0.684000
0.007860,0.660000
0.007880,0.660000
0.007920,0.684000
0.007950,0.694000
0.007980,0.670000
0.008010,0.660000
0.008040,0.684000
0.008070,0.684000
0.008100,0.684000
0.008130,0.670000
0.008160,0.684000
0.008190,0.684000
0.008220,0.684000
0.008250,0.679000
0.008280,0.679000
0.008310,0.684000
0.008340,0.684000
0.008360,0.684000
0.008390,0.684000
0.008420,0.684000
0.008450,0.684000
0.008480,0.684000
0.008510,0.684000
0.008540,0.684000
0.008570,0.684000
0.008600,0.684000
0.008620,0.684000
0.008660,0.684000
0.008680,0.684000
0.008710,0.684000
0.008740,0.684000
0.008770,0.684000
0.008800,0.684000
0.008830,0.684000
0.008860,0.684000
0.008890,0.684000
0.008920,0.684000
0.008940,0.684000
0.008980,0.684000
0.009000,0.684000
0.009030,0.684000
0.009060,0.684000
0.009090,0.684000
0.009120,0.684000
0.009150,0.684000
0.009180,0.684000
0.009210,0.684000
0.009240,0.684000
0.009260,0.684000
0.009290,0.684000
0.009320,0.684000
0.009350,0.684000
0.009380,0.684000
0.009410,0.684000
0.009440,0.684000
0.009470,0.684000
0.009500,0.684000
0.009520,0.684000
0.009560,0.684000
0.009580,0.684000
0.009610,0.684000
0.009640,0.684000
0.009670,0.684000
0.009700,0.684000
0.009730,0.684000
0.009760,0.684000
0.009790,0.684000
0.009820,0.684000
0.009840,0.684000
0.009870,0.684000
0.009900,0.684000
0.009930,0.684000
0.009960,0.684000
0.009990,0.684000
0.010020,0.684000
0.010050,0.684000
0.010080,0.694000
0.010110,0.684000
0.010140,0.689000
0.010170,0.684000
0.010200,0.689000
0.010230,0.684000
0.010260,0.694000
0.010280,0.694000
0.010320,0.694000
0.010340,0.694000
0.010370,0.694000
0.010400,0.684000
0.010430,0.694000
0.010460,0.694000
0.010490,0.694000
0.010520,0.694000
0.010550,0.694000
0.010580,0.694000
0.010600,0.694000
0.010630,0.694000
0.010660,0.694000
0.010690,0.694000
0.010720,0.694000
0.010750,0.694000
0.010780,0.694000
0.010810,0.694000
0.010840,0.694000
0.010860,0.694000
0.010900,0.694000
0.010920,0.694000
0.010950,0.694000
0.010980,0.694000
0.011010,0.694000
0.011040,0.694000
0.011080,0.694000
0.011100,0.694000
0.011130,0.694000
0.011160,0.694000
0.011190,0.694000
0.011220,0.694000
0.011250,0.694000
0.011280,0.694000
0.011310,0.694000
0.011340,0.694000
0.011360,0.694000
0.011390,0.694000
0.011420,0.694000
0.011450,0.694000
0.011480,0.694000
0.011510,0.694000
0.011540,0.694000
0.011570,0.694000
0.011600,0.694000
0.011620,0.694000
0.011660,0.694000
0.011680,0.694000
0.011710,0.694000
0.011740,0.694000
0.011770,0.694000
0.011800,0.694000
0.011830,0.694000
0.011860,0.699000
0.011890,0.699000
0.011920,0.694000
0.011940,0.694000
0.011970,0.699000
0.012000,0.694000
0.012030,0.699000
0.012070,0.699000
0.012100,0.699000
0.012120,0.699000
0.012150,0.699000
0.012180,0.699000
0.012210,0.699000
0.012240,0.699000
0.012270,0.699000
0.012300,0.699000
0.012330,0.699000
0.012360,0.699000
0.012380,0.699000
0.012420,0.699000
0.012440,0.699000
0.012470,0.699000
0.012500,0.699000
0.012530,0.699000
0.012560,0.699000
0.012590,0.699000
0.012620,0.699000
0.012650,0.699000
0.012680,0.699000
0.012700,0.699000
0.012730,0.699000
0.012760,0.699000
0.012790,0.699000
0.012820,0.699000
0.012850,0.699000
0.012880,0.699000
0.012910,0.699000
0.012940,0.699000
0.012960,0.699000
0.013000,0.699000
0.013020,0.699000
0.013050,0.699000
0.013090,0.699000
0.013120,0.699000
0.013140,0.699000
0.013180,0.699000
0.013200,0.699000
0.013230,0.699000
0.013260,0.699000
0.013290,0.699000
0.000020,1.632000
0.000050,2.766000
0.000090,3.280000
0.000120,2.439000
0.000160,2.170000
0.000200,2.849000
0.000230,2.952000
0.000260,2.429000
0.000300,2.361000
0.000330,2.776000
0.000360,2.776000
0.000400,2.463000
0.000440,2.498000
0.000470,2.727000
0.000500,2.674000
0.000540,2.507000
0.000570,2.561000
0.000610,2.688000
0.000640,2.639000
0.000680,2.537000
0.000710,2.586000
0.000740,2.654000
0.000780,2.620000
0.000810,2.571000
0.000840,2.595000
0.000880,2.639000
0.000910,2.610000
0.000950,2.576000
0.000980,2.610000
0.001020,2.620000
0.001050,2.610000
0.001080,2.595000
0.001120,2.610000
0.001150,2.620000
0.001180,2.595000
0.001220,2.595000
0.001250,2.610000
0.001280,2.620000
0.001320,2.600000
0.001350,2.595000
0.001380,2.610000
0.001420,2.620000
0.001450,2.600000
0.001480,2.600000
0.001510,2.610000
0.001550,2.610000
0.001580,2.610000
0.001610,2.600000
0.001640,2.600000
0.001680,2.610000
0.001710,2.600000
0.001740,2.600000
0.001780,2.600000
0.001810,2.610000
0.001840,2.600000
0.001870,2.600000
0.001910,2.600000
0.001940,2.610000
0.001970,2.600000
0.002000,2.610000
0.002040,2.595000
0.002070,2.600000
0.002100,2.595000
0.002130,2.595000
0.002160,2.595000
0.002200,2.600000
0.002240,2.595000
0.002270,2.595000
0.002300,2.600000
0.002330,2.595000
0.002360,2.595000
0.002390,2.595000
0.002420,2.595000
0.002460,2.595000
0.002490,2.595000
0.002520,2.595000
0.002550,2.595000
0.002580,2.595000
0.002610,2.595000
0.002640,2.595000
0.002680,2.595000
0.002710,2.595000
0.002740,2.595000
0.002770,2.595000
0.002800,2.595000
0.002840,2.595000
0.002860,2.595000
0.002900,2.595000
0.002930,2.595000
0.002960,2.595000
0.002990,2.595000
0.003020,2.595000
0.003060,2.595000
0.003090,2.595000
0.003120,2.595000
0.003150,2.595000
0.003180,2.595000
0.003220,2.595000
0.003250,2.595000
0.003280,2.595000
0.003310,2.595000
0.003340,2.595000
0.003380,2.595000
0.003410,2.595000
0.003440,2.595000
0.003470,2.595000
0.003500,2.595000
0.003540,2.595000
0.003560,2.595000
0.003600,2.595000
0.003630,2.595000
0.003660,2.595000
0.003690,2.595000
0.003720,2.595000
0.003760,2.595000
0.003790,2.595000
0.003820,2.595000
0.003850,2.595000
0.003880,2.595000
0.003910,2.595000
0.003940,2.595000
0.003980,2.595000
0.004010,2.595000
0.004040,2.595000
0.004070,2.595000
0.004100,2.595000
0.004130,2.595000
0.004160,2.595000
0.004200,2.595000
0.004220,2.595000
0.004260,2.595000
0.004290,2.595000
0.004320,2.595000
0.004360,2.595000
0.004390,2.595000
0.004420,2.595000
0.004450,2.595000
0.004480,2.595000
0.004510,2.595000
0.004540,2.595000
0.004570,2.595000
0.004600,2.595000
0.004640,2.595000
0.004660,2.595000
0.004700,2.595000
0.004730,2.595000
0.004760,2.595000
0.004790,2.595000
0.004820,2.595000
0.004850,2.595000
0.004880,2.595000
0.004910,2.595000
0.004940,2.595000
0.004980,2.595000
0.005010,2.595000
0.005040,2.595000
0.005070,2.595000
0.005100,2.595000
0.005130,2.595000
0.005160,2.595000
0.005190,2.595000
0.005220,2.595000
0.005260,2.595000
0.005290,2.595000
0.005320,2.595000
0.005350,2.595000
0.005380,2.586000
0.005420,2.586000
0.005450,2.586000
0.005480,2.586000
0.005510,2.586000
0.005540,2.586000
0.005570,2.586000
0.005600,2.586000
0.005630,2.586000
0.005660,2.586000
0.005700,2.586000
0.005720,2.586000
0.005760,2.586000
0.005790,2.586000
0.005820,2.586000
0.005850,2.586000
0.005880,2.586000
0.005910,2.586000
0.005940,2.586000
0.005970,2.586000
0.006000,2.586000
0.006040,2.586000
0.006070,2.586000
0.006100,2.586000
0.006130,2.586000
0.006160,2.586000
0.006190,2.586000
0.006220,2.586000
0.006250,2.586000
0.006290,2.586000
0.006320,2.586000
0.006350,2.586000
0.006380,2.586000
0.006410,2.586000
0.006440,2.586000
0.006480,2.586000
0.006510,2.586000
0.006540,2.586000
0.006570,2.586000
0.006600,2.586000
0.006630,2.586000
0.006660,2.586000
0.006690,2.586000
0.006720,2.586000
0.006760,2.586000
0.006780,2.586000
0.006820,2.586000
0.006850,2.586000
0.006880,2.586000
0.006910,2.586000
0.006940,2.581000
0.006970,2.586000
0.007000,2.581000
0.007030,2.581000
0.007050,1.637000
0.007080,1.109000
0.007120,0.308000
0.007140,0.005000
0.007180,0.621000
0.007210,1.173000
0.007240,0.797000
0.007270,0.308000
0.007300,0.528000
0.007330,0.929000
0.007360,0.841000
0.007390,0.503000
0.007420,0.528000
0.007460,0.777000
0.007490,0.811000
0.007520,0.616000
0.007550,0.562000
0.007580,0.709000
0.007610,0.772000
0.007640,0.660000
0.007680,0.606000
0.007700,0.684000
0.007740,0.743000
0.007770,0.684000
0.007800,0.621000
0.007830,0.660000
0.007860,0.709000
0.007890,0.694000
0.007920,0.655000
0.007950,0.660000
0.007980,0.699000
0.008020,0.694000
0.008050,0.660000
0.008080,0.660000
0.008110,0.684000
0.008140,0.694000
0.008170,0.670000
0.008200,0.660000
0.008230,0.684000
0.008260,0.684000
0.008290,0.684000
0.008320,0.670000
0.008350,0.684000
0.008380,0.684000
0.008410,0.684000
0.008440,0.684000
0.008470,0.684000
0.008500,0.684000
0.008530,0.684000
0.008560,0.684000
0.008590,0.684000
0.008620,0.684000
0.008650,0.684000
0.008680,0.684000
0.008720,0.684000
0.008750,0.684000
0.008780,0.684000
0.008810,0.684000
0.008840,0.684000
0.008870,0.684000
0.008900,0.684000
0.008930,0.684000
0.008960,0.684000
0.008990,0.684000
0.009020,0.684000
0.009050,0.684000
0.009080,0.684000
0.009110,0.684000
0.009140,0.684000
0.009170,0.684000
0.009200,0.684000
0.009230,0.684000
0.009260,0.684000
0.009290,0.684000
0.009320,0.684000
0.009350,0.684000
0.009380,0.684000
0.009410,0.684000
0.009440,0.684000
0.009470,0.684000
0.009500,0.684000
0.009530,0.684000
0.009560,0.684000
0.009590,0.684000
0.009620,0.684000
0.009650,0.684000
0.009680,0.684000
0.009710,0.684000
0.009740,0.684000
0.009770,0.684000
0.009800,0.684000
0.009830,0.684000
0.009860,0.684000
0.009890,0.684000
0.009920,0.684000
0.009950,0.684000
0.009980,0.684000
0.010010,0.684000
0.010040,0.684000
0.010070,0.684000
0.010100,0.684000
0.010130,0.684000
0.010160,0.689000
0.010190,0.684000
0.010220,0.684000
0.010250,0.684000
0.010280,0.684000
0.010310,0.694000
0.010340,0.684000
0.010370,0.684000
0.010400,0.684000
0.010430,0.684000
0.010460,0.694000
0.010490,0.684000
0.010520,0.684000
0.010550,0.684000
0.010580,0.684000
0.010610,0.694000
0.010640,0.694000
0.010670,0.694000
0.010700,0.694000
0.010730,0.694000
0.010770,0.694000
0.010800,0.694000
0.010830,0.694000
0.010860,0.694000
0.010890,0.694000
0.010920,0.694000
0.010950,0.694000
0.010980,0.694000
0.011010,0.694000
0.011040,0.694000
0.011070,0.694000
0.011100,0.694000
0.011130,0.694000
0.011160,0.694000
0.011190,0.694000
0.011220,0.694000
0.011250,0.694000
0.011280,0.694000
0.011310,0.694000
0.011340,0.694000
0.011370,0.694000
0.011400,0.694000
0.011430,0.694000
0.011460,0.694000
0.011490,0.694000
0.011520,0.694000
0.011550,0.694000
0.011580,0.694000
0.011610,0.694000
0.011640,0.694000
0.011670,0.694000
0.011700,0.694000
0.011730,0.694000
0.011760,0.694000
0.011800,0.694000
0.011820,0.694000
0.011860,0.694000
0.011880,0.694000
0.011920,0.694000
0.011940,0.694000
0.011980,0.694000
0.012000,0.694000
0.012040,0.699000
0.012060,0.699000
0.012100,0.694000
0.012120,0.699000
0.012160,0.694000
0.012180,0.699000
0.012220,0.699000
0.012240,0.699000
0.012280,0.694000
0.012300,0.699000
0.012340,0.699000
0.012360,0.699000
0.012400,0.699000
0.012420,0.699000
0.012460,0.699000
0.012480,0.699000
0.012520,0.699000
0.012540,0.699000
0.012580,0.699000
0.012600,0.699000
0.012640,0.699000
0.012660,0.699000
0.012700,0.699000
0.012720,0.699000
0.012760,0.699000
0.012780,0.699000
0.012820,0.699000
0.012850,0.699000
0.012880,0.699000
0.012910,0.699000
0.012940,0.699000
0.012970,0.699000
0.013000,0.699000
0.013030,0.699000
0.013060,0.699000
0.013090,0.699000
0.013120,0.699000
0.013150,0.699000
0.013180,0.699000
0.013210,0.699000
0.013240,0.699000
0.013270,0.699000
0.013300,0.699000
0.013330,0.699000
0.013360,0.699000
0.013390,0.699000
0.013420,0.699000
0.013450,0.699000
0.013480,0.699000
0.013510,0.699000
0.013540,0.699000
0.013570,0.699000
0.013600,0.699000
0.013630,0.699000
0.013660,0.699000
0.013690,0.699000
0.000020,1.632000
0.000060,2.752000
0.000090,3.299000
0.000120,2.463000
0.000160,2.092000
0.000190,2.727000
0.000220,3.006000
0.000260,2.532000
0.000290,2.307000
0.000320,2.693000
0.000360,2.810000
0.000400,2.517000
0.000430,2.463000
0.000460,2.693000
0.000500,2.674000
0.000540,2.507000
0.000570,2.561000
0.000610,2.688000
0.000640,2.639000
0.000680,2.537000
0.000710,2.586000
0.000740,2.654000
0.000780,2.620000
0.000810,2.571000
0.000840,2.595000
0.000880,2.639000
0.000910,2.620000
0.000950,2.576000
0.000980,2.610000
0.001020,2.620000
0.001050,2.610000
0.001080,2.595000
0.001120,2.610000
0.001150,2.620000
0.001180,2.610000
0.001210,2.595000
0.001240,2.610000
0.001280,2.620000
0.001310,2.610000
0.001340,2.595000
0.001380,2.610000
0.001410,2.620000
0.001440,2.610000
0.001480,2.600000
0.001510,2.610000
0.001540,2.610000
0.001580,2.610000
0.001610,2.600000
0.001640,2.610000
0.001680,2.610000
0.001710,2.610000
0.001740,2.600000
0.001770,2.610000
0.001800,2.610000
0.001840,2.610000
0.001870,2.600000
0.001900,2.610000
0.001940,2.600000
0.001970,2.610000
0.002000,2.600000
0.002040,2.600000
0.002070,2.600000
0.002100,2.600000
0.002130,2.595000
0.002160,2.595000
0.002190,2.595000
0.002220,2.600000
0.002260,2.595000
0.002290,2.595000
0.002320,2.595000
0.002350,2.600000
0.002380,2.595000
0.002420,2.595000
0.002440,2.595000
0.002480,2.595000
0.002510,2.595000
0.002550,2.595000
0.002580,2.595000
0.002610,2.595000
0.002640,2.595000
0.002670,2.595000
0.002700,2.595000
0.002740,2.595000
0.002770,2.595000
0.002800,2.595000
0.002830,2.595000
0.002860,2.595000
0.002890,2.595000
0.002920,2.595000
0.002960,2.595000
0.002990,2.595000
0.003020,2.595000
0.003050,2.595000
0.003080,2.595000
0.003120,2.595000
0.003140,2.595000
0.003180,2.595000
0.003210,2.595000
0.003240,2.595000
0.003270,2.595000
0.003300,2.595000
0.003340,2.595000
0.003370,2.595000
0.003400,2.595000
0.003430,2.595000
0.003460,2.595000
0.003490,2.595000
0.003520,2.595000
0.003560,2.595000
0.003590,2.595000
0.003620,2.595000
0.003650,2.595000
0.003680,2.595000
0.003720,2.595000
0.003750,2.595000
0.003780,2.595000
0.003810,2.595000
0.003840,2.595000
0.003880,2.595000
0.003910,2.595000
0.003940,2.595000
0.003970,2.595000
0.004000,2.595000
0.004030,2.595000
0.004060,2.595000
0.004100,2.595000
0.004130,2.595000
0.004160,2.595000
0.004190,2.595000
0.004220,2.595000
0.004250,2.595000
0.004280,2.595000
0.004310,2.595000
0.004340,2.595000
0.004380,2.595000
0.004400,2.595000
0.004440,2.595000
0.004470,2.595000
0.004500,2.595000
0.004530,2.595000
0.004560,2.595000
0.004600,2.595000
0.004630,2.595000
0.004660,2.595000
0.004690,2.595000
0.004720,2.595000
0.004750,2.595000
0.004780,2.595000
0.004820,2.595000
0.004840,2.595000
0.004880,2.595000
0.004910,2.595000
0.004940,2.595000
0.004970,2.595000
0.005000,2.595000
0.005030,2.595000
0.005060,2.595000
0.005090,2.595000
0.005120,2.595000
0.005160,2.595000
0.005190,2.595000
0.005220,2.595000
0.005250,2.595000
0.005280,2.595000
0.005310,2.586000
0.005340,2.586000
0.005370,2.595000
0.005400,2.595000
0.005440,2.586000
0.005460,2.586000
0.005500,2.586000
0.005530,2.586000
0.005560,2.586000
0.005590,2.586000
0.005630,2.586000
0.005660,2.586000
0.005690,2.586000
0.005720,2.586000
0.005750,2.586000
0.005780,2.586000
0.005810,2.586000
0.005840,2.586000
0.005880,2.586000
0.005900,2.586000
0.005940,2.586000
0.005970,2.586000
0.006000,2.586000
0.006030,2.586000
0.006060,2.586000
0.006090,2.586000
0.006120,2.586000
0.006150,2.586000
0.006180,2.586000
0.006220,2.586000
0.006250,2.586000
0.006280,2.586000
0.006310,2.586000
0.006340,2.586000
0.006370,2.586000
0.006400,2.586000
0.006430,2.586000
0.006460,2.586000
0.006500,2.586000
0.006520,2.586000
0.006560,2.586000
0.006590,2.586000
0.006620,2.586000
0.006660,2.586000
0.006690,2.586000
0.006720,2.586000
0.006750,2.586000
0.006780,2.586000
0.006810,2.586000
0.006840,2.586000
0.006870,2.586000
0.006900,2.586000
0.006940,2.576000
0.006960,2.586000
0.007000,2.576000
0.007030,2.586000
0.007050,1.637000
0.007080,1.109000
0.007110,0.308000
0.007140,0.005000
0.007170,0.621000
0.007200,1.173000
0.007240,0.797000
0.007260,0.308000
0.007300,0.528000
0.007330,0.929000
0.007360,0.836000
0.007390,0.503000
0.007420,0.528000
0.007450,0.777000
