Channel 1,Channel 2,Channel 3
0.000210,0.108000,0.933529
0.000260,0.117000,0.918866
0.000320,0.132000,0.899316
0.000380,0.137000,0.909091
0.000440,0.152000,0.894428
0.000490,0.161000,0.874878
0.000550,0.171000,0.860215
0.000610,0.186000,0.850440
0.000660,0.191000,0.840665
0.000720,0.205000,0.826002
0.000780,0.215000,0.806451
0.000830,0.225000,0.811339
0.000890,0.235000,0.801564
0.000940,0.239000,0.791789
0.001000,0.249000,0.782014
0.001060,0.264000,0.767351
0.001110,0.274000,0.762463
0.001160,0.279000,0.733138
0.001220,0.288000,0.708700
0.001280,0.293000,0.728250
0.001330,0.303000,0.728250
0.001380,0.308000,0.718475
0.001440,0.318000,0.674487
0.001500,0.327000,0.684262
0.001550,0.337000,0.689149
0.001600,0.342000,0.674487
0.001660,0.347000,0.664712
0.001720,0.357000,0.650049
0.001770,0.367000,0.645161
0.001820,0.371000,0.640274
0.001880,0.381000,0.645161
0.001940,0.386000,0.620723
0.002000,0.396000,0.610948
0.002050,0.401000,0.610948
0.002100,0.406000,0.606061
0.002160,0.415000,0.596285
0.002210,0.425000,0.581623
0.002270,0.430000,0.581623
0.002320,0.430000,0.581623
0.002380,0.435000,0.571847
0.002430,0.445000,0.552297
0.002480,0.450000,0.562072
0.002540,0.459000,0.537634
0.002590,0.464000,0.537634
0.002640,0.469000,0.552297
0.002700,0.474000,0.537634
0.002750,0.479000,0.557185
0.002810,0.484000,0.508309
0.002860,0.489000,0.513196
0.002920,0.499000,0.513196
0.002970,0.503000,0.488759
0.003020,0.503000,0.498534
0.003080,0.508000,0.488759
0.003130,0.513000,0.474096
0.003190,0.523000,0.459433
0.003240,0.528000,0.454546
0.003300,0.528000,0.444770
0.003350,0.538000,0.469208
0.003400,0.543000,0.454545
0.003460,0.543000,0.459433
0.003510,0.547000,0.464321
0.003560,0.552000,0.444770
0.003620,0.562000,0.449658
0.003670,0.562000,0.444770
0.003730,0.567000,0.430108
0.003780,0.572000,0.400782
0.003840,0.577000,0.415445
0.003890,0.582000,0.410557
0.003940,0.587000,0.405670
0.004000,0.587000,0.415445
0.004050,0.591000,0.405670
0.004100,0.591000,0.415445
0.004160,0.601000,0.371457
0.004210,0.606000,0.366569
0.004260,0.606000,0.366569
0.004320,0.616000,0.376344
0.004370,0.616000,0.371457
0.004420,0.621000,0.376344
0.004480,0.621000,0.351906
0.004530,0.621000,0.347019
0.004580,0.630000,0.327468
0.004640,0.630000,0.342131
0.004690,0.640000,0.356794
0.004740,0.640000,0.327468
0.004790,0.640000,0.351906
0.004850,0.645000,0.322581
0.004900,0.650000,0.337243
0.004960,0.655000,0.317693
0.005010,0.660000,0.312805
0.005060,0.660000,0.332356
0.005120,0.660000,0.307918
0.005170,0.660000,0.322581
0.005220,0.665000,0.327468
0.005280,0.670000,0.307918
0.005330,0.670000,0.303030
0.005380,0.679000,0.298143
0.005440,0.684000,0.283480
0.005490,0.684000,0.283480
0.005540,0.684000,0.288368
0.005600,0.689000,0.283480
0.005650,0.694000,0.278592
0.005700,0.694000,0.278592
0.005750,0.694000,0.278592
0.005810,0.699000,0.273705
0.005860,0.699000,0.268817
0.005910,0.704000,0.268817
0.005970,0.704000,0.268817
0.006020,0.709000,0.263930
0.006080,0.709000,0.259042
0.006130,0.714000,0.249267
0.006180,0.718000,0.254155
0.006240,0.718000,0.249267
0.006290,0.718000,0.254155
0.006340,0.723000,0.244379
0.006400,0.723000,0.244379
0.006450,0.728000,0.239492
0.006500,0.733000,0.234604
0.006560,0.733000,0.239492
0.006610,0.738000,0.229716
0.006660,0.738000,0.219941
0.006720,0.743000,0.219941
0.006770,0.743000,0.224829
0.006820,0.743000,0.224829
0.006870,0.743000,0.229717
0.006930,0.748000,0.210166
0.006980,0.748000,0.215054
0.007030,0.748000,0.219941
0.007080,0.758000,0.210166
0.007140,0.758000,0.210166
0.007190,0.762000,0.200391
0.007240,0.762000,0.195503
0.007300,0.762000,0.205279
0.007350,0.762000,0.200391
0.007400,0.762000,0.205279
0.007460,0.767000,0.195503
0.007510,0.767000,0.190616
0.007560,0.772000,0.190616
0.007620,0.772000,0.185728
0.007670,0.772000,0.195503
0.007720,0.777000,0.180841
0.007780,0.777000,0.175953
0.007830,0.777000,0.180841
0.007880,0.777000,0.180841
0.007930,0.777000,0.185728
0.007990,0.787000,0.171065
0.008040,0.787000,0.171065
0.008090,0.787000,0.166178
0.008140,0.855000,-0.855000
0.008190,0.841000,-0.841000
0.008240,0.831000,-0.831000
0.008290,0.816000,-0.816000
0.008340,0.806000,-0.806000
0.008400,0.797000,-0.797000
0.008450,0.787000,-0.787000
0.008500,0.777000,-0.777000
0.008550,0.762000,-0.762000
0.008600,0.758000,-0.758000
0.008660,0.748000,-0.748000
0.008710,0.738000,-0.738000
0.008760,0.728000,-0.728000
0.008810,0.718000,-0.718000
0.008860,0.709000,-0.709000
0.008920,0.699000,-0.699000
0.008970,0.694000,-0.694000
0.009020,0.684000,-0.684000
0.009070,0.674000,-0.674000
0.009120,0.665000,-0.665000
0.009180,0.660000,-0.660000
0.009230,0.650000,-0.650000
0.009280,0.640000,-0.640000
0.009330,0.635000,-0.635000
0.009380,0.621000,-0.621000
0.009440,0.621000,-0.621000
0.009490,0.616000,-0.616000
0.009540,0.606000,-0.606000
0.009590,0.596000,-0.596000
0.009640,0.587000,-0.587000
0.009700,0.587000,-0.587000
0.009750,0.577000,-0.577000
0.009800,0.567000,-0.567000
0.009850,0.562000,-0.562000
0.009900,0.552000,-0.552000
0.009960,0.547000,-0.547000
0.010010,0.543000,-0.543000
0.010060,0.538000,-0.538000
0.010110,0.528000,-0.528000
0.010160,0.528000,-0.528000
0.010220,0.513000,-0.513000
0.010270,0.508000,-0.508000
0.010320,0.503000,-0.503000
0.010370,0.503000,-0.503000
0.010420,0.494000,-0.494000
0.010480,0.484000,-0.484000
0.010530,0.479000,-0.479000
0.010580,0.474000,-0.474000
0.010640,0.469000,-0.469000
0.010690,0.464000,-0.464000
0.010740,0.459000,-0.459000
0.010800,0.455000,-0.455000
0.010850,0.450000,-0.450000
0.010900,0.445000,-0.445000
0.010950,0.435000,-0.435000
0.011000,0.430000,-0.430000
0.011060,0.430000,-0.430000
0.011110,0.425000,-0.425000
0.011160,0.420000,-0.420000
0.011210,0.411000,-0.411000
0.011260,0.406000,-0.406000
0.011320,0.406000,-0.406000
0.011370,0.401000,-0.401000
0.011420,0.396000,-0.396000
0.011470,0.386000,-0.386000
0.011520,0.386000,-0.386000
0.011580,0.381000,-0.381000
0.011630,0.376000,-0.376000
0.011680,0.371000,-0.371000
0.011730,0.367000,-0.367000
0.011780,0.367000,-0.367000
0.011840,0.357000,-0.357000
0.011890,0.352000,-0.352000
0.011940,0.347000,-0.347000
0.011990,0.347000,-0.347000
0.012040,0.347000,-0.347000
0.012100,0.342000,-0.342000
0.012150,0.332000,-0.332000
0.012200,0.327000,-0.327000
0.012250,0.327000,-0.327000
0.012300,0.323000,-0.323000
0.012360,0.318000,-0.318000
0.012410,0.313000,-0.313000
0.012460,0.308000,-0.308000
0.012510,0.308000,-0.308000
0.012560,0.308000,-0.308000
0.012620,0.303000,-0.303000
0.012670,0.298000,-0.298000
0.012720,0.293000,-0.293000
0.012770,0.293000,-0.293000
0.012820,0.288000,-0.288000
0.012880,0.288000,-0.288000
0.012930,0.279000,-0.279000
0.012980,0.279000,-0.279000
0.013030,0.274000,-0.274000
0.013080,0.274000,-0.274000
0.013140,0.269000,-0.269000
0.013190,0.269000,-0.269000
0.013240,0.264000,-0.264000
0.013290,0.264000,-0.264000
0.013340,0.254000,-0.254000
0.013400,0.254000,-0.254000
0.013450,0.249000,-0.249000
0.013500,0.249000,-0.249000
0.013550,0.244000,-0.244000
0.013600,0.239000,-0.239000
0.013660,0.239000,-0.239000
0.013710,0.239000,-0.239000
0.013760,0.235000,-0.235000
0.013820,0.235000,-0.235000
0.013870,0.230000,-0.230000
0.013920,0.225000,-0.225000
0.013970,0.225000,-0.225000
0.014020,0.220000,-0.220000
0.014080,0.220000,-0.220000
0.014130,0.215000,-0.215000
0.014180,0.215000,-0.215000
0.014230,0.210000,-0.210000
0.014280,0.210000,-0.210000
0.014340,0.205000,-0.205000
0.014390,0.205000,-0.205000
0.014440,0.200000,-0.200000
0.014490,0.200000,-0.200000
0.014540,0.196000,-0.196000
0.014600,0.191000,-0.191000
0.014650,0.191000,-0.191000
0.014700,0.191000,-0.191000
0.014750,0.191000,-0.191000
0.014800,0.186000,-0.186000
0.014860,0.186000,-0.186000
0.014910,0.186000,-0.186000
0.014960,0.181000,-0.181000
0.015010,0.176000,-0.176000
0.015060,0.176000,-0.176000
0.015120,0.171000,-0.171000
0.015170,0.171000,-0.171000
0.015220,0.171000,-0.171000
0.015270,0.171000,-0.171000
0.015320,0.166000,-0.166000
0.015380,0.161000,-0.161000
0.015430,0.161000,-0.161000
0.015480,0.156000,-0.156000
0.015530,0.156000,-0.156000
0.015580,0.152000,-0.152000
0.015640,0.152000,-0.152000
0.015690,0.152000,-0.152000
0.015740,0.152000,-0.152000
0.015790,0.152000,-0.152000
0.015840,0.152000,-0.152000
0.015900,0.147000,-0.147000
0.000040,0.068000,0.987292
0.000100,0.083000,0.977517
0.000160,0.093000,0.957967
0.000210,0.108000,0.948192
0.000270,0.117000,0.928641
0.000320,0.132000,0.923754
0.000380,0.147000,0.884653
0.000440,0.152000,0.874878
0.000500,0.161000,0.889541
0.000550,0.176000,0.855327
0.000610,0.186000,0.850440
0.000660,0.191000,0.840665
0.000720,0.205000,0.816227
0.000780,0.215000,0.845552
0.000830,0.230000,0.791789
0.000890,0.235000,0.801564
0.000940,0.244000,0.786901
0.001000,0.249000,0.782014
0.001060,0.264000,0.772238
0.001110,0.274000,0.752688
0.001160,0.279000,0.742913
0.001230,0.288000,0.723363
0.001280,0.298000,0.723363
0.001340,0.308000,0.738025
0.001390,0.313000,0.698925
0.001450,0.323000,0.659824
0.001500,0.327000,0.684262
0.001560,0.342000,0.679374
0.001610,0.347000,0.679374
0.001670,0.347000,0.654936
0.001720,0.357000,0.654936
0.001780,0.371000,0.654936
0.001830,0.376000,0.654936
0.001890,0.381000,0.625611
0.001940,0.386000,0.610948
0.002000,0.396000,0.620723
0.002050,0.406000,0.606061
0.002100,0.411000,0.601173
0.002160,0.415000,0.615836
0.002210,0.425000,0.596285
0.002270,0.430000,0.576735
0.002330,0.435000,0.576735
0.002380,0.445000,0.527859
0.002440,0.450000,0.547410
0.002490,0.450000,0.542522
0.002540,0.459000,0.532747
0.002600,0.464000,0.518084
0.002650,0.469000,0.542522
0.002700,0.479000,0.518084
0.002760,0.484000,0.522972
0.002810,0.484000,0.503421
0.002870,0.489000,0.518084
0.002920,0.499000,0.508309
0.002980,0.503000,0.478983
0.003030,0.503000,0.493646
0.003080,0.513000,0.483871
0.003140,0.518000,0.478983
0.003190,0.523000,0.469208
0.003240,0.528000,0.469208
0.003300,0.538000,0.459433
0.003360,0.538000,0.454545
0.003410,0.543000,0.454545
0.003470,0.547000,0.444770
0.003520,0.552000,0.444770
0.003580,0.557000,0.425220
0.003630,0.562000,0.415445
0.003680,0.562000,0.425220
0.003740,0.567000,0.405670
0.003790,0.577000,0.405670
0.003840,0.577000,0.405670
0.003900,0.582000,0.400782
0.003950,0.587000,0.405670
0.004010,0.591000,0.391007
0.004060,0.591000,0.391007
0.004120,0.601000,0.381232
0.004170,0.606000,0.376344
0.004220,0.606000,0.376344
0.004280,0.606000,0.381232
0.004340,0.616000,0.361681
0.004390,0.621000,0.351906
0.004440,0.621000,0.361681
0.004490,0.621000,0.361681
0.004550,0.626000,0.356794
0.004600,0.630000,0.351906
0.004650,0.635000,0.337243
0.004700,0.640000,0.337243
0.004760,0.640000,0.332356
0.004810,0.645000,0.337243
0.004860,0.650000,0.322581
0.004920,0.655000,0.317693
0.004970,0.655000,0.327468
0.005020,0.660000,0.312805
0.005080,0.660000,0.322581
0.005130,0.660000,0.312805
0.005180,0.665000,0.307918
0.005240,0.670000,0.303030
0.005290,0.670000,0.303030
0.005350,0.674000,0.298143
0.005400,0.679000,0.293255
0.005450,0.684000,0.288368
0.005510,0.684000,0.288368
0.005560,0.689000,0.283480
0.005610,0.694000,0.278592
0.005660,0.694000,0.278592
0.005720,0.699000,0.273705
0.005770,0.699000,0.273705
0.005820,0.699000,0.273705
0.005880,0.699000,0.268817
0.005930,0.704000,0.268817
0.005980,0.709000,0.263930
0.006040,0.709000,0.263930
0.006090,0.714000,0.259042
0.006140,0.718000,0.249267
0.006200,0.718000,0.254155
0.006250,0.718000,0.254155
0.006300,0.718000,0.254155
0.006360,0.723000,0.249267
0.006410,0.728000,0.239492
0.006470,0.733000,0.239492
0.006520,0.733000,0.234604
0.006570,0.733000,0.229716
0.006620,0.738000,0.234604
0.006680,0.743000,0.224829
0.006730,0.743000,0.224829
0.006780,0.743000,0.224829
0.006840,0.743000,0.219941
0.006890,0.748000,0.219941
0.006940,0.748000,0.215054
0.007000,0.748000,0.224829
0.007050,0.758000,0.210166
0.007100,0.758000,0.205279
0.007160,0.758000,0.210166
0.007210,0.762000,0.200391
0.007260,0.762000,0.205279
0.007320,0.762000,0.205279
0.007370,0.762000,0.205279
0.007420,0.767000,0.195503
0.007480,0.767000,0.190616
0.007530,0.772000,0.195503
0.007580,0.772000,0.190616
0.007640,0.772000,0.195503
0.007690,0.777000,0.180841
0.007740,0.777000,0.180841
0.007800,0.777000,0.190616
0.007850,0.777000,0.180841
0.007900,0.777000,0.185728
0.007950,0.782000,0.175953
0.008010,0.787000,0.171065
0.008060,0.787000,0.171065
0.008110,0.787000,0.166178
0.008160,0.855000,-0.855000
0.008210,0.841000,-0.841000
0.008260,0.826000,-0.826000
0.008310,0.816000,-0.816000
0.008360,0.806000,-0.806000
0.008420,0.797000,-0.797000
0.008470,0.787000,-0.787000
0.008520,0.777000,-0.777000
0.008570,0.762000,-0.762000
0.008620,0.758000,-0.758000
0.008680,0.748000,-0.748000
0.008730,0.738000,-0.738000
0.008780,0.728000,-0.728000
0.008830,0.718000,-0.718000
0.008880,0.709000,-0.709000
0.008940,0.699000,-0.699000
0.008990,0.689000,-0.689000
0.009040,0.684000,-0.684000
0.009100,0.670000,-0.670000
0.009150,0.660000,-0.660000
0.009200,0.660000,-0.660000
0.009250,0.650000,-0.650000
0.009300,0.640000,-0.640000
0.009360,0.630000,-0.630000
0.009410,0.621000,-0.621000
0.009460,0.621000,-0.621000
0.009510,0.611000,-0.611000
0.009560,0.606000,-0.606000
0.009620,0.596000,-0.596000
0.009670,0.587000,-0.587000
0.009720,0.582000,-0.582000
0.009770,0.577000,-0.577000
0.009820,0.567000,-0.567000
0.009880,0.562000,-0.562000
0.009930,0.552000,-0.552000
0.009980,0.547000,-0.547000
0.010030,0.543000,-0.543000
0.010080,0.538000,-0.538000
0.010140,0.528000,-0.528000
0.010190,0.523000,-0.523000
0.010240,0.513000,-0.513000
0.010290,0.503000,-0.503000
0.010340,0.503000,-0.503000
0.010400,0.499000,-0.499000
0.010450,0.489000,-0.489000
0.010500,0.484000,-0.484000
0.010550,0.484000,-0.484000
0.010600,0.474000,-0.474000
0.010660,0.469000,-0.469000
0.010710,0.464000,-0.464000
0.010760,0.459000,-0.459000
0.010810,0.455000,-0.455000
0.010860,0.450000,-0.450000
0.010920,0.445000,-0.445000
0.010970,0.435000,-0.435000
0.011020,0.430000,-0.430000
0.011080,0.430000,-0.430000
0.011130,0.425000,-0.425000
0.011180,0.420000,-0.420000
0.011230,0.411000,-0.411000
0.011280,0.406000,-0.406000
0.011340,0.406000,-0.406000
0.011390,0.396000,-0.396000
0.011440,0.391000,-0.391000
0.011490,0.386000,-0.386000
0.011540,0.386000,-0.386000
0.011600,0.381000,-0.381000
0.011650,0.376000,-0.376000
0.011700,0.371000,-0.371000
0.011750,0.371000,-0.371000
0.011800,0.362000,-0.362000
0.011860,0.357000,-0.357000
0.011910,0.352000,-0.352000
0.011960,0.347000,-0.347000
0.012010,0.347000,-0.347000
0.012060,0.342000,-0.342000
0.012120,0.337000,-0.337000
0.012170,0.332000,-0.332000
0.012220,0.327000,-0.327000
0.012270,0.327000,-0.327000
0.012320,0.323000,-0.323000
0.012380,0.323000,-0.323000
0.012430,0.318000,-0.318000
0.012480,0.308000,-0.308000
0.012530,0.308000,-0.308000
0.012580,0.308000,-0.308000
0.012640,0.303000,-0.303000
0.012690,0.298000,-0.298000
0.012740,0.293000,-0.293000
0.012790,0.293000,-0.293000
0.012840,0.288000,-0.288000
0.012900,0.288000,-0.288000
0.012950,0.279000,-0.279000
0.013000,0.279000,-0.279000
0.013050,0.274000,-0.274000
0.013100,0.274000,-0.274000
0.013160,0.269000,-0.269000
0.013210,0.269000,-0.269000
0.013260,0.264000,-0.264000
0.013310,0.259000,-0.259000
0.013360,0.254000,-0.254000
0.013420,0.254000,-0.254000
0.013470,0.249000,-0.249000
0.013520,0.249000,-0.249000
0.013570,0.244000,-0.244000
0.013620,0.244000,-0.244000
0.013680,0.239000,-0.239000
0.013730,0.235000,-0.235000
0.013780,0.235000,-0.235000
0.013830,0.235000,-0.235000
0.013880,0.230000,-0.230000
0.013940,0.230000,-0.230000
0.013990,0.225000,-0.225000
0.014040,0.225000,-0.225000
0.014100,0.220000,-0.220000
0.014150,0.215000,-0.215000
0.014200,0.215000,-0.215000
0.014260,0.215000,-0.215000
0.014310,0.210000,-0.210000
0.014360,0.210000,-0.210000
0.014410,0.205000,-0.205000
0.014460,0.200000,-0.200000
0.014520,0.200000,-0.200000
0.014570,0.196000,-0.196000
0.014620,0.191000,-0.191000
0.014670,0.191000,-0.191000
0.014720,0.191000,-0.191000
0.014780,0.191000,-0.191000
0.014830,0.191000,-0.191000
0.014880,0.186000,-0.186000
0.014930,0.186000,-0.186000
0.014980,0.181000,-0.181000
0.015040,0.176000,-0.176000
0.015090,0.176000,-0.176000
0.015140,0.171000,-0.171000
0.015190,0.171000,-0.171000
0.015240,0.171000,-0.171000
0.015300,0.171000,-0.171000
0.015350,0.166000,-0.166000
0.015400,0.166000,-0.166000
0.015450,0.161000,-0.161000
0.015500,0.161000,-0.161000
0.015560,0.161000,-0.161000
0.015610,0.156000,-0.156000
0.015660,0.152000,-0.152000
0.015710,0.152000,-0.152000
0.015760,0.152000,-0.152000
0.015820,0.152000,-0.152000
0.015870,0.147000,-0.147000
0.015920,0.147000,-0.147000
0.000040,0.068000,0.987292
0.000100,0.083000,0.992180
0.000160,0.093000,0.962854
0.000220,0.108000,0.918866
0.000270,0.117000,0.913978
0.000330,0.132000,0.928641
0.000390,0.147000,0.904203
0.000450,0.152000,0.879765
0.000500,0.166000,0.865103
0.000570,0.176000,0.855327
0.000620,0.191000,0.879765
0.000680,0.196000,0.850440
0.000740,0.210000,0.816227
0.000800,0.220000,0.830889
0.000850,0.230000,0.830889
0.000910,0.235000,0.796676
0.000960,0.249000,0.777126
0.001020,0.254000,0.791789
0.001080,0.269000,0.762463
0.001140,0.274000,0.757576
0.001190,0.283000,0.723363
0.001250,0.293000,0.733138
0.001300,0.303000,0.708700
0.001360,0.308000,0.703812
0.001420,0.318000,0.694037
0.001470,0.327000,0.684262
0.001530,0.332000,0.689149
0.001580,0.342000,0.669599
0.001640,0.347000,0.674487
0.001700,0.357000,0.654936
0.001750,0.367000,0.645161
0.001810,0.371000,0.645161
0.001860,0.381000,0.630498
0.001920,0.386000,0.620723
0.001980,0.391000,0.630498
0.002030,0.401000,0.610948
0.002090,0.406000,0.606061
0.002140,0.415000,0.596285
0.002200,0.420000,0.576735
0.002250,0.430000,0.581623
0.002310,0.430000,0.576735
0.002360,0.435000,0.571847
0.002420,0.445000,0.562072
0.002470,0.450000,0.547410
0.002530,0.459000,0.542522
0.002580,0.464000,0.537634
0.002640,0.469000,0.537634
0.002700,0.474000,0.522972
0.002750,0.484000,0.513196
0.002810,0.484000,0.513196
0.002860,0.489000,0.513196
0.002920,0.499000,0.508309
0.002970,0.503000,0.488759
0.003030,0.503000,0.488759
0.003080,0.513000,0.483871
0.003140,0.518000,0.478983
0.003190,0.528000,0.469208
0.003250,0.528000,0.454546
0.003300,0.533000,0.464321
0.003360,0.538000,0.459433
0.003410,0.543000,0.454545
0.003470,0.547000,0.449658
0.003520,0.552000,0.430108
0.003580,0.557000,0.434995
0.003640,0.562000,0.434995
0.003690,0.567000,0.430108
0.003750,0.567000,0.415445
0.003800,0.577000,0.410557
0.003860,0.582000,0.400782
0.003910,0.587000,0.405670
0.003970,0.587000,0.405670
0.004020,0.591000,0.386119
0.004080,0.596000,0.381232
0.004130,0.601000,0.386119
0.004190,0.606000,0.386119
0.004240,0.606000,0.376344
0.004300,0.611000,0.371457
0.004350,0.616000,0.361681
0.004400,0.621000,0.361681
0.004460,0.621000,0.366569
0.004510,0.621000,0.361681
0.004560,0.630000,0.351906
0.004620,0.630000,0.342131
0.004680,0.640000,0.342131
0.004730,0.640000,0.332356
0.004790,0.645000,0.327468
0.004840,0.645000,0.332356
0.004900,0.655000,0.317693
0.004950,0.655000,0.322581
0.005000,0.660000,0.312805
0.005060,0.660000,0.312805
0.005110,0.660000,0.317693
0.005160,0.665000,0.307918
0.005220,0.670000,0.303030
0.005270,0.670000,0.303030
0.005330,0.679000,0.293255
0.005380,0.679000,0.293255
0.005440,0.684000,0.288368
0.005490,0.684000,0.288368
0.005540,0.689000,0.283480
0.005600,0.694000,0.278592
0.005650,0.694000,0.288368
0.005710,0.699000,0.273705
0.005760,0.699000,0.273705
0.005820,0.699000,0.273705
0.005870,0.704000,0.268817
0.005930,0.709000,0.254154
0.005980,0.709000,0.263930
0.006040,0.709000,0.263930
0.006090,0.714000,0.263930
0.006140,0.718000,0.254155
0.006200,0.718000,0.249267
0.006250,0.718000,0.249267
0.006300,0.723000,0.249267
0.006360,0.723000,0.244379
0.006410,0.728000,0.244379
0.006470,0.733000,0.219941
0.006520,0.738000,0.229716
0.006580,0.738000,0.234604
0.006630,0.738000,0.229716
0.006680,0.743000,0.229717
0.006740,0.743000,0.224829
0.006800,0.743000,0.229717
0.006850,0.748000,0.219941
0.006900,0.748000,0.224829
0.006960,0.748000,0.224829
0.007010,0.753000,0.210166
0.007070,0.758000,0.210166
0.007120,0.758000,0.195503
0.007180,0.762000,0.195503
0.007230,0.762000,0.205279
0.007280,0.762000,0.195503
0.007340,0.762000,0.195503
0.007390,0.767000,0.185728
0.007440,0.772000,0.185728
0.007500,0.772000,0.161290
0.007550,0.772000,0.175953
0.007610,0.772000,0.171066
0.007660,0.777000,0.175953
0.007720,0.777000,0.190616
0.007770,0.777000,0.180841
0.007830,0.777000,0.180841
0.007880,0.782000,0.175953
0.007940,0.782000,0.190616
0.007990,0.787000,0.166178
0.008040,0.787000,0.166178
0.008100,0.787000,0.151515
0.008150,0.792000,0.136852
0.008200,0.792000,0.146628
0.008260,0.797000,0.156403
0.008300,0.855000,-0.855000
0.008360,0.841000,-0.841000
0.008410,0.826000,-0.826000
0.008460,0.816000,-0.816000
0.008520,0.806000,-0.806000
0.008570,0.797000,-0.797000
0.008620,0.787000,-0.787000
0.008670,0.777000,-0.777000
0.008730,0.762000,-0.762000
0.008780,0.758000,-0.758000
0.008830,0.743000,-0.743000
0.008880,0.733000,-0.733000
0.008940,0.723000,-0.723000
0.008990,0.718000,-0.718000
0.009040,0.709000,-0.709000
0.009100,0.699000,-0.699000
0.009150,0.689000,-0.689000
0.009200,0.679000,-0.679000
0.009260,0.670000,-0.670000
0.009310,0.660000,-0.660000
0.009360,0.655000,-0.655000
0.009420,0.645000,-0.645000
0.009470,0.640000,-0.640000
0.009520,0.630000,-0.630000
0.009580,0.621000,-0.621000
0.009630,0.616000,-0.616000
0.009680,0.606000,-0.606000
0.009740,0.601000,-0.601000
0.009790,0.591000,-0.591000
0.009840,0.587000,-0.587000
0.009890,0.582000,-0.582000
0.009950,0.572000,-0.572000
0.010000,0.562000,-0.562000
0.010050,0.557000,-0.557000
0.010100,0.552000,-0.552000
0.010160,0.543000,-0.543000
0.010210,0.538000,-0.538000
0.010260,0.528000,-0.528000
0.010320,0.528000,-0.528000
0.010380,0.513000,-0.513000
0.010430,0.508000,-0.508000
0.010480,0.503000,-0.503000
0.010540,0.499000,-0.499000
0.010590,0.489000,-0.489000
0.010640,0.484000,-0.484000
0.010700,0.484000,-0.484000
0.010750,0.474000,-0.474000
0.010800,0.469000,-0.469000
0.010850,0.464000,-0.464000
0.010910,0.459000,-0.459000
0.010960,0.450000,-0.450000
0.011010,0.450000,-0.450000
0.011060,0.445000,-0.445000
0.011120,0.435000,-0.435000
0.011170,0.430000,-0.430000
0.011220,0.430000,-0.430000
0.011280,0.420000,-0.420000
0.011330,0.415000,-0.415000
0.011390,0.411000,-0.411000
0.011440,0.406000,-0.406000
0.011500,0.401000,-0.401000
0.011550,0.396000,-0.396000
0.011600,0.391000,-0.391000
0.011660,0.386000,-0.386000
0.011710,0.381000,-0.381000
0.011760,0.376000,-0.376000
0.011810,0.371000,-0.371000
0.011870,0.371000,-0.371000
0.011920,0.367000,-0.367000
0.011970,0.362000,-0.362000
0.012020,0.357000,-0.357000
0.012080,0.347000,-0.347000
0.012130,0.347000,-0.347000
0.012180,0.342000,-0.342000
0.012240,0.342000,-0.342000
0.012290,0.332000,-0.332000
0.012340,0.332000,-0.332000
0.012400,0.327000,-0.327000
0.012450,0.323000,-0.323000
0.012500,0.318000,-0.318000
0.012560,0.318000,-0.318000
0.012610,0.308000,-0.308000
0.012660,0.308000,-0.308000
0.012720,0.308000,-0.308000
0.012770,0.303000,-0.303000
0.012820,0.298000,-0.298000
0.012880,0.293000,-0.293000
0.012930,0.293000,-0.293000
0.012980,0.288000,-0.288000
0.013040,0.283000,-0.283000
0.013090,0.279000,-0.279000
0.013140,0.279000,-0.279000
0.013190,0.274000,-0.274000
0.013250,0.274000,-0.274000
0.013300,0.269000,-0.269000
0.013350,0.264000,-0.264000
0.013410,0.264000,-0.264000
0.013460,0.259000,-0.259000
0.013510,0.254000,-0.254000
0.013560,0.249000,-0.249000
0.013620,0.249000,-0.249000
0.013670,0.249000,-0.249000
0.013720,0.244000,-0.244000
0.013780,0.239000,-0.239000
0.013830,0.239000,-0.239000
0.013880,0.235000,-0.235000
0.013940,0.235000,-0.235000
0.013990,0.230000,-0.230000
0.014040,0.230000,-0.230000
0.014100,0.225000,-0.225000
0.014150,0.225000,-0.225000
0.014200,0.220000,-0.220000
0.014260,0.215000,-0.215000
0.014310,0.215000,-0.215000
0.014360,0.215000,-0.215000
0.014410,0.210000,-0.210000
0.014470,0.210000,-0.210000
0.014520,0.205000,-0.205000
0.014580,0.200000,-0.200000
0.014630,0.200000,-0.200000
0.014680,0.196000,-0.196000
0.014740,0.191000,-0.191000
0.014790,0.191000,-0.191000
0.014840,0.191000,-0.191000
0.014900,0.191000,-0.191000
0.014950,0.191000,-0.191000
0.015000,0.186000,-0.186000
0.015060,0.186000,-0.186000
0.015110,0.181000,-0.181000
0.015160,0.176000,-0.176000
0.015220,0.176000,-0.176000
0.015270,0.171000,-0.171000
0.015320,0.171000,-0.171000
0.015370,0.171000,-0.171000
0.015430,0.171000,-0.171000
0.015480,0.166000,-0.166000
0.015540,0.161000,-0.161000
0.015590,0.161000,-0.161000
0.015640,0.161000,-0.161000
0.015700,0.161000,-0.161000
0.015750,0.156000,-0.156000
0.015800,0.152000,-0.152000
0.015860,0.152000,-0.152000
0.015910,0.152000,-0.152000
0.015960,0.152000,-0.152000
0.016020,0.152000,-0.152000
0.016070,0.147000,-0.147000
0.016120,0.147000,-0.147000
0.016180,0.147000,-0.147000
0.016230,0.142000,-0.142000
0.000040,0.068000,0.992180
0.000100,0.083000,0.967742
0.000160,0.098000,0.943304
0.000220,0.108000,0.938416
0.000270,0.117000,0.923754
